37.399380804953566, 0
38.39009287925697, 0
39.38080495356037, -0.2352941176470722
40.371517027863774, -0.2352941176470722
41.424148606811144, 0
42.910216718266255, -0.2352941176470722
43.40557275541795, -0.2352941176470722
44.45820433436532, 0
45.20123839009288, -0.2352941176470722
45.38699690402477, 0
46.43962848297214, -0.2352941176470722
46.68730650154799, -0.2352941176470722
47.12074303405573, -0.2352941176470722
47.4922600619195, 0
47.61609907120743, 0
48.23529411764706, 0
48.978328173374614, 0
49.6594427244582, 0.47058823529408755
50.27863777089783, 0.23529411764704378
50.71207430340557, 0.23529411764704378
50.588235294117645, -0.2352941176470722
51.51702786377709, 0.7058823529411598
51.64086687306501, 0
51.95046439628483, 0
52.260061919504636, 0
52.631578947368425, -0.2352941176470722
52.81733746130031, 0.7058823529411598
53.56037151702786, 0.941176470588232
53.436532507739926, 0.23529411764704378
53.74613003095975, 0.47058823529408755
54.11764705882352, 0.941176470588232
54.61300309597523, 0.7058823529411598
55.417956656346746, 0.23529411764704378
55.72755417956657, 1.882352941176464
55.97523219814241, 0.7058823529411598
56.160990712074295, 0
56.470588235294116, 0
56.84210526315789, 1.6470588235293917
57.27554179566563, 2.5882352941176237
57.83281733746129, 2.8235294117646674
57.523219814241486, 0.7058823529411598
57.95665634674923, 1.4117647058823195
58.328173374613, 1.882352941176464
58.88544891640866, 2.35294117647058
59.50464396284829, 2.5882352941176237
58.45201238390092, 2.8235294117646674
58.39009287925697, 4.235294117647044
58.88544891640866, 4.4705882352940876
59.318885448916404, 4.9411764705882035
59.38080495356037, 5.8823529411764355
59.81424148606811, 5.647058823529392
59.81424148606811, 4.70588235294116
60.61919504643963, 8.470588235294102
60.9907120743034, 7.52941176470587
61.30030959752321, 4
62.22910216718266, 6.35294117647058
62.105263157894726, 7.999999999999972
62.29102167182663, 8.941176470588218
62.476780185758514, 7.764705882352928
62.105263157894726, 10.35294117647058
61.36222910216718, 11.294117647058798
61.36222910216718, 14.588235294117638
62.35294117647058, 17.176470588235276
63.21981424148606, 15.764705882352928
63.343653250774, 19.058823529411754
63.653250773993804, 19.529411764705856
63.28173374613003, 6.35294117647058
62.97213622291021, 7.294117647058812
62.84829721362229, 9.411764705882348
64.52012383900929, 25.88235294117645
63.40557275541795, 23.05882352941174
63.653250773993804, 21.64705882352939
63.40557275541795, 24.70588235294116
63.157894736842096, 25.411764705882348
63.71517027863777, 24.70588235294116
63.653250773993804, 26.588235294117638
63.71517027863777, 28.70588235294116
63.962848297213625, 29.176470588235276
64.95356037151703, 33.411764705882334
65.69659442724458, 31.529411764705856
65.63467492260061, 28.70588235294116
65.88235294117646, 27.52941176470587
66.56346749226006, 33.411764705882334
66.43962848297214, 34.11764705882352
64.76780185758514, 39.764705882352914
64.76780185758514, 45.64705882352939
65.75851393188854, 44.94117647058822
65.015479876161, 56.4705882352941
65.69659442724458, 57.88235294117645
66.3157894736842, 55.764705882352914
67.49226006191951, 58.82352941176468
67.43034055727554, 60.94117647058822
68.35913312693498, 57.411764705882334
68.85448916408669, 59.76470588235293
70.03095975232198, 61.411764705882334
66.87306501547987, 68.70588235294115
67.80185758513932, 69.17647058823528
68.85448916408669, 68.94117647058822
70.09287925696594, 71.2941176470588
71.3312693498452, 71.99999999999999
68.23529411764706, 73.41176470588232
68.79256965944272, 74.35294117647057
68.48297213622291, 74.35294117647057
67.05882352941175, 77.41176470588233
69.47368421052632, 84.23529411764704
69.04024767801857, 86.11764705882351
70.40247678018575, 94.35294117647057
71.45510835913312, 109.41176470588233
72.44582043343652, 119.05882352941174
73.43653250773994, 118.11764705882351
